171.43.64.40:9901,#genre#
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
湖南卫视,http://1.31.14.70:54321/hls/35/index.m3u8
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
山西卫视,http://1.31.14.70:54321/hls/23/index.m3u8
辽宁卫视,http://1.31.14.70:54321/hls/24/index.m3u8
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
BNTV1,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV2,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV3,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画,http://1.31.14.70:54321/hls/38/index.m3u8
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CCTVNEWS,http://1.31.14.70:54321/hls/21/index.m3u8
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8

27.41.245.102:808,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8

42.49.176.207:808,#genre#
CCTV5体育,http://42.49.176.207:808/hls/6/index.m3u8
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
东方卫视,http://42.49.176.207:808/hls/33/index.m3u8
北京卫视,http://42.49.176.207:808/hls/32/index.m3u8
江苏卫视,http://42.49.176.207:808/hls/30/index.m3u8
浙江卫视,http://42.49.176.207:808/hls/31/index.m3u8
深圳卫视,http://42.49.176.207:808/hls/34/index.m3u8
湖南卫视,http://42.49.176.207:808/hls/18/index.m3u8
金鹰卡通,http://42.49.176.207:808/hls/26/index.m3u8
湖南国际,http://42.49.176.207:808/hls/25/index.m3u8
湖南娱乐,http://42.49.176.207:808/hls/23/index.m3u8
湖南电影,http://42.49.176.207:808/hls/22/index.m3u8
湖南电视剧,http://42.49.176.207:808/hls/21/index.m3u8
湖南经视,http://42.49.176.207:808/hls/19/index.m3u8
湖南都市,http://42.49.176.207:808/hls/20/index.m3u8
湖南教育,http://42.49.176.207:808/hls/27/index.m3u8
湖南公共,http://42.49.176.207:808/hls/24/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8

112.237.16.225:7001,#genre#
CCTV1综合,http://112.237.16.225:7001/hls/1/index.m3u8
CCTV2财经,http://112.237.16.225:7001/hls/2/index.m3u8
CCTV4中文国际,http://112.237.16.225:7001/hls/4/index.m3u8
CCTV5+体育赛事,http://112.237.16.225:7001/hls/6/index.m3u8
CCTV7国防军事,http://112.237.16.225:7001/hls/8/index.m3u8
CCTV10科教,http://112.237.16.225:7001/hls/10/index.m3u8
CCTV11戏曲,http://112.237.16.225:7001/hls/11/index.m3u8
CCTV12社会与法,http://112.237.16.225:7001/hls/12/index.m3u8
CCTV13新闻,http://112.237.16.225:7001/hls/13/index.m3u8
CCTV14少儿,http://112.237.16.225:7001/hls/14/index.m3u8
CCTV15音乐,http://112.237.16.225:7001/hls/15/index.m3u8
东方卫视,http://112.237.16.225:7001/hls/26/index.m3u8
云南卫视,http://112.237.16.225:7001/hls/29/index.m3u8
北京卫视,http://112.237.16.225:7001/hls/20/index.m3u8
四川卫视,http://112.237.16.225:7001/hls/31/index.m3u8
天津卫视,http://112.237.16.225:7001/hls/21/index.m3u8
山东卫视,http://112.237.16.225:7001/hls/16/index.m3u8
山西卫视,http://112.237.16.225:7001/hls/28/index.m3u8
广东卫视,http://112.237.16.225:7001/hls/22/index.m3u8
广西卫视,http://112.237.16.225:7001/hls/30/index.m3u8
江苏卫视,http://112.237.16.225:7001/hls/18/index.m3u8
江西卫视,http://112.237.16.225:7001/hls/32/index.m3u8
河南卫视,http://112.237.16.225:7001/hls/25/index.m3u8
浙江卫视,http://112.237.16.225:7001/hls/19/index.m3u8
深圳卫视,http://112.237.16.225:7001/hls/23/index.m3u8
湖南卫视,http://112.237.16.225:7001/hls/17/index.m3u8
辽宁卫视,http://112.237.16.225:7001/hls/24/index.m3u8
陕西卫视,http://112.237.16.225:7001/hls/27/index.m3u8

116.228.170.214:888,#genre#
CCTV1,http://116.228.170.214:888/hls/1/index.m3u8
CCTV2,http://116.228.170.214:888/hls/2/index.m3u8
CCTV3,http://116.228.170.214:888/hls/3/index.m3u8
CCTV4,http://116.228.170.214:888/hls/4/index.m3u8
CCTV5,http://116.228.170.214:888/hls/5/index.m3u8
CCTV6,http://116.228.170.214:888/hls/7/index.m3u8
CCTV7,http://116.228.170.214:888/hls/8/index.m3u8
CCTV8,http://116.228.170.214:888/hls/9/index.m3u8
CCTV9,http://116.228.170.214:888/hls/10/index.m3u8
CCTV10,http://116.228.170.214:888/hls/11/index.m3u8
CCTV12,http://116.228.170.214:888/hls/13/index.m3u8
CCTV13,http://116.228.170.214:888/hls/14/index.m3u8
CCTV14,http://116.228.170.214:888/hls/15/index.m3u8
CCTV15,http://116.228.170.214:888/hls/16/index.m3u8
北京卫视,http://116.228.170.214:888/hls/23/index.m3u8
广东卫视,http://116.228.170.214:888/hls/25/index.m3u8
重庆卫视,http://116.228.170.214:888/hls/26/index.m3u8
天津卫视,http://116.228.170.214:888/hls/27/index.m3u8
东南卫视,http://116.228.170.214:888/hls/28/index.m3u8
湖北卫视,http://116.228.170.214:888/hls/29/index.m3u8
江西卫视,http://116.228.170.214:888/hls/30/index.m3u8
湖南卫视,http://116.228.170.214:888/hls/31/index.m3u8
安徽卫视,http://116.228.170.214:888/hls/32/index.m3u8
浙江卫视,http://116.228.170.214:888/hls/33/index.m3u8
江苏卫视,http://116.228.170.214:888/hls/34/index.m3u8
河南卫视,http://116.228.170.214:888/hls/35/index.m3u8
山东卫视,http://116.228.170.214:888/hls/36/index.m3u8
吉林卫视,http://116.228.170.214:888/hls/37/index.m3u8
辽宁卫视,http://116.228.170.214:888/hls/38/index.m3u8
河北卫视,http://116.228.170.214:888/hls/39/index.m3u8
四川卫视,http://116.228.170.214:888/hls/40/index.m3u8
黑龙江卫视,http://116.228.170.214:888/hls/41/index.m3u8
海南卫视,http://116.228.170.214:888/hls/42/index.m3u8
贵州卫视,http://116.228.170.214:888/hls/43/index.m3u8
宁夏卫视,http://116.228.170.214:888/hls/45/index.m3u8
山西卫视,http://116.228.170.214:888/hls/46/index.m3u8
广西卫视,http://116.228.170.214:888/hls/47/index.m3u8
新闻综合,http://116.228.170.214:888/hls/18/index.m3u8
都市剧场,http://116.228.170.214:888/hls/22/index.m3u8
中国教育,http://116.228.170.214:888/hls/19/index.m3u8
电视剧,http://116.228.170.214:888/hls/51/index.m3u8
动漫秀场,http://116.228.170.214:888/hls/21/index.m3u8

61.52.83.87:8888,#genre#
CCTV1综合,http://61.52.83.87:8888/hls/1/index.m3u8
CCTV2财经,http://61.52.83.87:8888/hls/2/index.m3u8
CCTV3综艺,http://61.52.83.87:8888/hls/3/index.m3u8
CCTV4中文国际,http://61.52.83.87:8888/hls/4/index.m3u8
CCTV5体育,http://61.52.83.87:8888/hls/5/index.m3u8
CCTV6电影,http://61.52.83.87:8888/hls/6/index.m3u8
CCTV7国防军事,http://61.52.83.87:8888/hls/7/index.m3u8
CCTV8电视剧,http://61.52.83.87:8888/hls/8/index.m3u8
CCTV9纪录,http://61.52.83.87:8888/hls/9/index.m3u8
CCTV10科教,http://61.52.83.87:8888/hls/10/index.m3u8
CCTV11戏曲,http://61.52.83.87:8888/hls/11/index.m3u8
CCTV12社会与法,http://61.52.83.87:8888/hls/12/index.m3u8
CCTV13新闻,http://61.52.83.87:8888/hls/13/index.m3u8
CCTV14少儿,http://61.52.83.87:8888/hls/14/index.m3u8
CCTV15音乐,http://61.52.83.87:8888/hls/15/index.m3u8
北京卫视,http://61.52.83.87:8888/hls/31/index.m3u8
天津卫视,http://61.52.83.87:8888/hls/32/index.m3u8
山东卫视,http://61.52.83.87:8888/hls/33/index.m3u8
江苏卫视,http://61.52.83.87:8888/hls/29/index.m3u8
河南卫视,http://61.52.83.87:8888/hls/17/index.m3u8
浙江卫视,http://61.52.83.87:8888/hls/30/index.m3u8
湖南卫视,http://61.52.83.87:8888/hls/28/index.m3u8
河南文物宝库,http://61.52.83.87:8888/hls/26/index.m3u8
河南公共,http://61.52.83.87:8888/hls/23/index.m3u8
河南新闻,http://61.52.83.87:8888/hls/22/index.m3u8
河南梨园,http://61.52.83.87:8888/hls/25/index.m3u8
河南民生,http://61.52.83.87:8888/hls/19/index.m3u8
河南法治,http://61.52.83.87:8888/hls/20/index.m3u8
河南电视剧,http://61.52.83.87:8888/hls/21/index.m3u8
河南都市,http://61.52.83.87:8888/hls/18/index.m3u8
河南新农村,http://61.52.83.87:8888/hls/24/index.m3u8
河南武术世界,http://61.52.83.87:8888/hls/27/index.m3u8

122.114.131.154:4060,#genre#
CCTV1,http://122.114.131.154:4060/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4060/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4060/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4060/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4060/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4060/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4060/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4060/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4060/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4060/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4060/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4060/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4060/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4060/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4060/hls/15/index.m3u8
CCTV5+,http://122.114.131.154:4060/hls/16/index.m3u8
东方卫视,http://122.114.131.154:4060/hls/19/index.m3u8
北京卫视,http://122.114.131.154:4060/hls/26/index.m3u8
厦门卫视,http://122.114.131.154:4060/hls/21/index.m3u8
四川卫视,http://122.114.131.154:4060/hls/31/index.m3u8
天津卫视,http://122.114.131.154:4060/hls/20/index.m3u8
山东卫视,http://122.114.131.154:4060/hls/22/index.m3u8
山西卫视,http://122.114.131.154:4060/hls/17/index.m3u8
江苏卫视,http://122.114.131.154:4060/hls/28/index.m3u8
江西卫视,http://122.114.131.154:4060/hls/30/index.m3u8
浙江卫视,http://122.114.131.154:4060/hls/18/index.m3u8
深圳卫视,http://122.114.131.154:4060/hls/24/index.m3u8
湖北卫视,http://122.114.131.154:4060/hls/23/index.m3u8
湖南卫视,http://122.114.131.154:4060/hls/27/index.m3u8
辽宁卫视,http://122.114.131.154:4060/hls/29/index.m3u8
黑龙江卫视,http://122.114.131.154:4060/hls/25/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8

122.114.131.154:4021,#genre#
CCTV1,http://122.114.131.154:4021/hls/1/index.m3u8
CCTV2,http://122.114.131.154:4021/hls/2/index.m3u8
CCTV3,http://122.114.131.154:4021/hls/3/index.m3u8
CCTV4,http://122.114.131.154:4021/hls/4/index.m3u8
CCTV5,http://122.114.131.154:4021/hls/5/index.m3u8
CCTV6,http://122.114.131.154:4021/hls/6/index.m3u8
CCTV7,http://122.114.131.154:4021/hls/7/index.m3u8
CCTV8,http://122.114.131.154:4021/hls/8/index.m3u8
CCTV9,http://122.114.131.154:4021/hls/9/index.m3u8
CCTV10,http://122.114.131.154:4021/hls/10/index.m3u8
CCTV11,http://122.114.131.154:4021/hls/11/index.m3u8
CCTV12,http://122.114.131.154:4021/hls/12/index.m3u8
CCTV13,http://122.114.131.154:4021/hls/13/index.m3u8
CCTV14,http://122.114.131.154:4021/hls/14/index.m3u8
CCTV15,http://122.114.131.154:4021/hls/15/index.m3u8
CCTV17,http://122.114.131.154:4021/hls/17/index.m3u8
CCTV第一剧场,http://122.114.131.154:4021/hls/64/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8

113.200.114.168:20000,#genre#
CCTV1,http://113.200.114.168:20000/hls/1/index.m3u8
CCTV2,http://113.200.114.168:20000/hls/2/index.m3u8
CCTV3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV4,http://113.200.114.168:20000/hls/4/index.m3u8
CCTV5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV7,http://113.200.114.168:20000/hls/7/index.m3u8
CCTV8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV9,http://113.200.114.168:20000/hls/9/index.m3u8
CCTV10,http://113.200.114.168:20000/hls/10/index.m3u8
CCTV11,http://113.200.114.168:20000/hls/11/index.m3u8
CCTV12,http://113.200.114.168:20000/hls/12/index.m3u8
CCTV13,http://113.200.114.168:20000/hls/13/index.m3u8
CCTV15,http://113.200.114.168:20000/hls/15/index.m3u8
CCTVNEWS,http://113.200.114.168:20000/hls/16/index.m3u8
CCTV少儿,http://113.200.114.168:20000/hls/14/index.m3u8
东方卫视,http://113.200.114.168:20000/hls/28/index.m3u8
云南卫视,http://113.200.114.168:20000/hls/44/index.m3u8
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
北京卫视,http://113.200.114.168:20000/hls/20/index.m3u8
吉林卫视,http://113.200.114.168:20000/hls/31/index.m3u8
四川卫视,http://113.200.114.168:20000/hls/25/index.m3u8
宁夏卫视,http://113.200.114.168:20000/hls/35/index.m3u8
安徽卫视,http://113.200.114.168:20000/hls/26/index.m3u8
山东卫视,http://113.200.114.168:20000/hls/24/index.m3u8
山西卫视,http://113.200.114.168:20000/hls/32/index.m3u8
广东卫视,http://113.200.114.168:20000/hls/21/index.m3u8
广西卫视,http://113.200.114.168:20000/hls/37/index.m3u8
新疆卫视,http://113.200.114.168:20000/hls/42/index.m3u8
江苏卫视,http://113.200.114.168:20000/hls/19/index.m3u8
江西卫视,http://113.200.114.168:20000/hls/30/index.m3u8
河北卫视,http://113.200.114.168:20000/hls/43/index.m3u8
河南卫视,http://113.200.114.168:20000/hls/29/index.m3u8
浙江卫视,http://113.200.114.168:20000/hls/17/index.m3u8
海南卫视,http://113.200.114.168:20000/hls/36/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
湖北卫视,http://113.200.114.168:20000/hls/23/index.m3u8
湖南卫视,http://113.200.114.168:20000/hls/18/index.m3u8
甘肃卫视,http://113.200.114.168:20000/hls/34/index.m3u8
西藏卫视,http://113.200.114.168:20000/hls/40/index.m3u8
贵州卫视,http://113.200.114.168:20000/hls/33/index.m3u8
辽宁卫视,http://113.200.114.168:20000/hls/38/index.m3u8
重庆卫视,http://113.200.114.168:20000/hls/27/index.m3u8
陕西卫视,http://113.200.114.168:20000/hls/45/index.m3u8
青海卫视,http://113.200.114.168:20000/hls/39/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8

171.120.251.9:9003,#genre#
CCTV1,http://171.120.251.9:9003/hls/1/index.m3u8
CCTV2,http://171.120.251.9:9003/hls/2/index.m3u8
CCTV3,http://171.120.251.9:9003/hls/3/index.m3u8
CCTV4,http://171.120.251.9:9003/hls/4/index.m3u8
CCTV5,http://171.120.251.9:9003/hls/5/index.m3u8
CCTV5+,http://171.120.251.9:9003/hls/6/index.m3u8
CCTV7,http://171.120.251.9:9003/hls/8/index.m3u8
CCTV8,http://171.120.251.9:9003/hls/9/index.m3u8
CCTV9,http://171.120.251.9:9003/hls/10/index.m3u8
CCTV10,http://171.120.251.9:9003/hls/11/index.m3u8
CCTV11,http://171.120.251.9:9003/hls/12/index.m3u8
CCTV12,http://171.120.251.9:9003/hls/13/index.m3u8
CCTV13,http://171.120.251.9:9003/hls/14/index.m3u8
CCTV14,http://171.120.251.9:9003/hls/15/index.m3u8
CCTV15,http://171.120.251.9:9003/hls/16/index.m3u8
CCTV16,http://171.120.251.9:9003/hls/17/index.m3u8
CCTV17,http://171.120.251.9:9003/hls/18/index.m3u8
东方卫视,http://171.120.251.9:9003/hls/23/index.m3u8
北京卫视,http://171.120.251.9:9003/hls/20/index.m3u8
吉林卫视,http://171.120.251.9:9003/hls/34/index.m3u8
四川卫视,http://171.120.251.9:9003/hls/44/index.m3u8
宁夏卫视,http://171.120.251.9:9003/hls/39/index.m3u8
安徽卫视,http://171.120.251.9:9003/hls/21/index.m3u8
山东卫视,http://171.120.251.9:9003/hls/41/index.m3u8
广东卫视,http://171.120.251.9:9003/hls/26/index.m3u8
广西卫视,http://171.120.251.9:9003/hls/27/index.m3u8
江苏卫视,http://171.120.251.9:9003/hls/35/index.m3u8
江西卫视,http://171.120.251.9:9003/hls/36/index.m3u8
河北卫视,http://171.120.251.9:9003/hls/29/index.m3u8
河南卫视,http://171.120.251.9:9003/hls/30/index.m3u8
海南卫视,http://171.120.251.9:9003/hls/28/index.m3u8
深圳卫视,http://171.120.251.9:9003/hls/43/index.m3u8
湖北卫视,http://171.120.251.9:9003/hls/32/index.m3u8
湖南卫视,http://171.120.251.9:9003/hls/33/index.m3u8
甘肃卫视,http://171.120.251.9:9003/hls/25/index.m3u8
福建卫视,http://171.120.251.9:9003/hls/24/index.m3u8
重庆卫视,http://171.120.251.9:9003/hls/22/index.m3u8
陕西卫视,http://171.120.251.9:9003/hls/42/index.m3u8
青海卫视,http://171.120.251.9:9003/hls/40/index.m3u8
黑龙江卫视,http://171.120.251.9:9003/hls/31/index.m3u8

125.46.178.99:60000,#genre#
CCTV1综合,http://125.46.178.99:60000/hls/1/index.m3u8
CCTV2财经,http://125.46.178.99:60000/hls/2/index.m3u8
CCTV3综艺,http://125.46.178.99:60000/hls/3/index.m3u8
CCTV5体育,http://125.46.178.99:60000/hls/5/index.m3u8
CCTV6电影,http://125.46.178.99:60000/hls/6/index.m3u8
CCTV7国防军事,http://125.46.178.99:60000/hls/7/index.m3u8
CCTV8电视剧,http://125.46.178.99:60000/hls/8/index.m3u8
CCTV9纪录,http://125.46.178.99:60000/hls/9/index.m3u8
CCTV10科教,http://125.46.178.99:60000/hls/10/index.m3u8
CCTV12社会与法,http://125.46.178.99:60000/hls/12/index.m3u8
CCTV14少儿,http://125.46.178.99:60000/hls/14/index.m3u8
东方卫视,http://125.46.178.99:60000/hls/21/index.m3u8
云南卫视,http://125.46.178.99:60000/hls/30/index.m3u8
北京卫视,http://125.46.178.99:60000/hls/20/index.m3u8
四川卫视,http://125.46.178.99:60000/hls/28/index.m3u8
天津卫视,http://125.46.178.99:60000/hls/22/index.m3u8
安徽卫视,http://125.46.178.99:60000/hls/24/index.m3u8
山东卫视,http://125.46.178.99:60000/hls/23/index.m3u8
江苏卫视,http://125.46.178.99:60000/hls/18/index.m3u8
江西卫视,http://125.46.178.99:60000/hls/26/index.m3u8
河南卫视,http://125.46.178.99:60000/hls/16/index.m3u8
浙江卫视,http://125.46.178.99:60000/hls/19/index.m3u8
深圳卫视,http://125.46.178.99:60000/hls/25/index.m3u8
湖北卫视,http://125.46.178.99:60000/hls/27/index.m3u8
湖南卫视,http://125.46.178.99:60000/hls/17/index.m3u8
贵州卫视,http://125.46.178.99:60000/hls/31/index.m3u8
辽宁卫视,http://125.46.178.99:60000/hls/32/index.m3u8
黑龙江卫视,http://125.46.178.99:60000/hls/29/index.m3u8

221.14.142.118:8000,#genre#
CCTV1综合,http://221.14.142.118:8000/hls/1/index.m3u8
CCTV2财经,http://221.14.142.118:8000/hls/2/index.m3u8
CCTV3综艺,http://221.14.142.118:8000/hls/3/index.m3u8
CCTV4中文国际,http://221.14.142.118:8000/hls/4/index.m3u8
CCTV5体育,http://221.14.142.118:8000/hls/5/index.m3u8
CCTV6电影,http://221.14.142.118:8000/hls/6/index.m3u8
CCTV7国防军事,http://221.14.142.118:8000/hls/7/index.m3u8
CCTV8电视剧,http://221.14.142.118:8000/hls/8/index.m3u8
CCTV9纪录,http://221.14.142.118:8000/hls/9/index.m3u8
CCTV10科教,http://221.14.142.118:8000/hls/10/index.m3u8
CCTV11戏曲,http://221.14.142.118:8000/hls/11/index.m3u8
CCTV12社会与法,http://221.14.142.118:8000/hls/12/index.m3u8
CCTV13新闻,http://221.14.142.118:8000/hls/33/index.m3u8
CCTV14少儿,http://221.14.142.118:8000/hls/14/index.m3u8
CCTV15音乐,http://221.14.142.118:8000/hls/15/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
东方卫视,http://221.14.142.118:8000/hls/26/index.m3u8
北京卫视,http://221.14.142.118:8000/hls/25/index.m3u8
天津卫视,http://221.14.142.118:8000/hls/27/index.m3u8
安徽卫视,http://221.14.142.118:8000/hls/29/index.m3u8
山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
广西卫视,http://221.14.142.118:8000/hls/31/index.m3u8
江苏卫视,http://221.14.142.118:8000/hls/23/index.m3u8
河南卫视,http://221.14.142.118:8000/hls/17/index.m3u8
浙江卫视,http://221.14.142.118:8000/hls/24/index.m3u8
深圳卫视,http://221.14.142.118:8000/hls/30/index.m3u8
湖北卫视,http://221.14.142.118:8000/hls/32/index.m3u8
湖南卫视,http://221.14.142.118:8000/hls/22/index.m3u8
辽宁卫视,http://221.14.142.118:8000/hls/37/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8

